"X","Date","Longitude_ac","Latitude_ac","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
1014,"2014-01-05 04:00:00",71.93853,-5.397083,27611,"PB13",71.94333,-5.26933,"2014-01-05",14.2313472817602
1020,"2014-01-05 05:00:00",71.9726833333333,-5.3343,27591,"PB11",71.944,-5.26933000036064,"2014-01-05",7.90039851015456
1023,"2014-01-05 05:00:00",71.93853,-5.397083,27611,"PB13",71.944,-5.26933000036064,"2014-01-05",14.2343168412997
1026,"2014-01-05 06:00:00",71.93853,-5.397083,27611,"PB13",71.94467,-5.26933,"2014-01-05",14.2376731999882
1030,"2014-01-05 06:00:00",71.9697666666667,-5.33015,27591,"PB10",71.94467,-5.26933,"2014-01-05",7.31966225085647
1033,"2014-01-05 07:00:00",71.93853,-5.397083,27611,"PB13",71.944335,-5.26933000009016,"2014-01-05",14.2359467071629
1035,"2014-01-05 07:00:00",71.9697666666667,-5.33015,27591,"PB10",71.944335,-5.26933000009016,"2014-01-05",7.33385475261977
1036,"2014-01-05 08:00:00",71.93853,-5.397083,27611,"PB13",71.944,-5.26933,"2014-01-05",14.2343168814096
1038,"2014-01-05 09:00:00",71.93853,-5.397083,27611,"PB13",71.9423350177802,-5.27600000294391,"2014-01-05",13.4854941800916
1039,"2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,"PB11",71.94067,-5.28267,"2014-01-05",6.75456936424166
1040,"2014-01-05 10:00:00",71.93853,-5.397083,27611,"PB13",71.94067,-5.28267,"2014-01-05",12.738605708375
1059,"2014-01-05 11:00:00",71.9726833333333,-5.3343,27591,"PB11",71.9050059852677,-5.38533621703297,"2014-01-05",9.40959532105322
1063,"2014-01-05 11:00:00",71.93853,-5.397083,27611,"PB13",71.9050059852677,-5.38533621703297,"2014-01-05",3.93876849804004
1067,"2014-01-05 12:00:00",71.93853,-5.397083,27611,"PB13",71.86933,-5.488,"2014-01-05",12.6979688640569
1986,"2014-01-17 11:00:00",71.7342166666667,-5.28153333333333,27603,"PB01",71.7469901450415,-5.1636676945219,"2014-01-17",13.1969336180593
1987,"2014-01-17 11:00:00",71.6748333333333,-5.2662,13576,"BE02",71.7469901450415,-5.1636676945219,"2014-01-17",13.9378337256961
2000,"2014-01-17 12:00:00",71.6748333333333,-5.2662,13576,"BE02",71.80333,-5.27533,"2014-01-17",14.2799157857968
2001,"2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,"PB01",71.80333,-5.27533,"2014-01-17",7.69209515932684
2002,"2014-01-17 12:00:00",71.6546833333333,-5.25671666666667,27604,"BE01",71.80333,-5.27533,"2014-01-17",16.6071976468014
2012,"2014-01-17 13:00:00",71.7342166666667,-5.28153333333333,27603,"PB01",71.8463213346743,-5.39833176974344,"2014-01-17",17.9843800808047
2017,"2014-01-17 13:00:00",71.93853,-5.397083,27611,"PB13",71.8463213346743,-5.39833176974344,"2014-01-17",10.220051340271
2024,"2014-01-17 13:00:00",71.8293833333333,-5.44061666666667,34176,"PB17",71.8463213346743,-5.39833176974344,"2014-01-17",5.0676043020342
2030,"2014-01-17 14:00:00",71.93853,-5.397083,27611,"PB13",71.88933,-5.52133,"2014-01-17",14.8669035994711
2512,"2014-01-25 03:00:00",71.93853,-5.397083,27611,"PB13",71.7916702404265,-5.44100043933095,"2014-01-25",16.9937043339873
2515,"2014-01-25 04:00:00",71.93853,-5.397083,27611,"PB13",71.76867,-5.44733,"2014-01-25",19.6375763450781
2517,"2014-01-25 05:00:00",71.93853,-5.397083,27611,"PB13",71.76867,-5.44766500000186,"2014-01-25",19.6482259299128
2518,"2014-01-25 06:00:00",71.93853,-5.397083,27611,"PB13",71.76867,-5.448,"2014-01-25",19.6589404865925
2525,"2014-01-25 07:00:00",71.93853,-5.397083,27611,"PB13",71.8113368488445,-5.42166651560257,"2014-01-25",14.3592097972524
2529,"2014-01-25 08:00:00",71.93853,-5.397083,27611,"PB13",71.854,-5.39533,"2014-01-25",9.37016651648457
2538,"2014-01-25 09:00:00",71.93853,-5.397083,27611,"PB13",71.8890036800518,-5.33033106389554,"2014-01-25",9.23834025890726
2543,"2014-01-25 10:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01-25",14.7548315549203
2547,"2014-01-25 11:00:00",71.93853,-5.397083,27611,"PB13",71.9236650001793,-5.26566500009189,"2014-01-25",14.7218720804302
2552,"2014-01-25 12:00:00",71.93853,-5.397083,27611,"PB13",71.92333,-5.266,"2014-01-25",14.6890272059042
2555,"2014-01-25 13:00:00",71.93853,-5.397083,27611,"PB13",71.923665,-5.2660000000901,"2014-01-25",14.6848148737295
2558,"2014-01-25 14:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.266,"2014-01-25",14.6806952647581
2559,"2014-01-25 15:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.2656650000018,"2014-01-25",14.7177628440602
2560,"2014-01-25 15:00:00",71.9745666666667,-5.37878333333333,27591,"PB12",71.924,-5.2656650000018,"2014-01-25",13.7832884941611
2564,"2014-01-25 16:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01-25",14.7548315549203
2570,"2014-01-25 17:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01-25",14.7548315549203
2574,"2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,"PB11",71.924,-5.26533,"2014-01-25",9.38437650208077
2579,"2014-01-25 19:00:00",71.9726833333333,-5.3343,27591,"PB11",71.924,-5.26533,"2014-01-25",9.38437650208077
2581,"2014-01-25 21:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01-25",14.7548315549203
2582,"2014-01-25 22:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01-25",14.7548315549203
2585,"2014-01-25 23:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01-25",14.7548315549203
2590,"2014-01-26 08:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01-26",14.7548315549203
2592,"2014-01-26 09:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01-26",14.7548315549203
2595,"2014-01-26 10:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01-26",14.7548315549203
2601,"2014-01-26 11:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.2656650000018,"2014-01-26",14.7177628440602
2608,"2014-01-26 12:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.266,"2014-01-26",14.6806952647581
2616,"2014-01-26 14:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01-26",14.7548315549203
3147,"2014-02-04 04:00:00",71.93853,-5.397083,27611,"PB13",71.80733,-5.44333,"2014-02-04",15.4243335672464
3149,"2014-02-04 06:00:00",71.93853,-5.397083,27611,"PB13",71.768,-5.44667,"2014-02-04",19.6880467970846
3150,"2014-02-04 07:00:00",71.93853,-5.397083,27611,"PB13",71.8286732287746,-5.36333812203756,"2014-02-04",12.7416445908696
3158,"2014-02-04 08:00:00",71.93853,-5.397083,27611,"PB13",71.88933,-5.28,"2014-02-04",14.1284190845331
